add-yield-none,2,10,40,89894,2247,1
add-yield-m,2,10,40,120278,3006,0
add-yield-s,2,10,40,106337,2658,0
add-yield-c,2,10,40,104632,2615,0
add-none,2,10,40,75506,1887,0
add-m,2,10,40,81303,2032,0
add-s,2,10,40,103692,2592,0
add-c,2,10,40,74888,1872,0
add-yield-none,2,10,40,94069,2351,7
add-yield-m,2,10,40,98747,2468,0
add-yield-s,2,10,40,95660,2391,0
add-yield-c,2,10,40,124452,3111,0
add-none,2,10,40,83132,2078,0
add-m,2,10,40,83911,2097,0
add-s,2,10,40,92776,2319,0
add-c,2,10,40,95467,2386,0
add-yield-none,2,10,40,86839,2170,2
add-yield-m,2,10,40,107750,2693,0
add-yield-s,2,10,40,88339,2208,0
add-yield-c,2,10,40,86005,2150,0
add-none,2,10,40,92338,2308,0
add-m,2,10,40,78755,1968,0
add-s,2,10,40,75335,1883,0
add-c,2,10,40,80601,2015,0
add-yield-none,2,10,40,106780,2669,0
add-yield-m,2,10,40,97595,2439,0
add-yield-s,2,10,40,397505,9937,0
add-yield-c,2,10,40,777651,19441,0
add-none,2,10,40,81260,2031,0
add-m,2,10,40,83871,2096,0
add-s,2,10,40,77746,1943,0
add-c,2,10,40,76719,1917,0
add-yield-none,2,10,40,87949,2198,2
add-yield-m,2,10,40,98974,2474,0
add-yield-s,2,10,40,98892,2472,0
add-yield-c,2,10,40,97083,2427,0
add-none,2,10,40,75430,1885,0
add-m,2,10,40,99303,2482,0
add-s,2,10,40,82246,2056,0
add-c,2,10,40,73275,1831,0
add-yield-none,2,10,40,105638,2640,4
add-yield-m,2,10,40,96067,2401,0
add-yield-s,2,10,40,88905,2222,0
add-yield-c,2,10,40,88219,2205,0
add-none,2,10,40,83803,2095,0
add-m,2,10,40,90255,2256,0
add-s,2,10,40,85362,2134,0
add-c,2,10,40,75943,1898,0
add-yield-none,2,10,40,133754,3343,5
add-yield-m,2,10,40,127615,3190,0
add-yield-s,2,10,40,184162,4604,0
add-yield-c,2,10,40,124860,3121,0
add-none,2,10,40,114784,2869,0
add-m,2,10,40,106831,2670,0
add-s,2,10,40,78217,1955,0
add-c,2,10,40,92464,2311,0
add-yield-none,2,10,40,110307,2757,2
add-yield-m,2,10,40,118100,2952,0
add-yield-s,2,10,40,121419,3035,0
add-yield-c,2,10,40,94961,2374,0
add-none,2,10,40,92551,2313,0
add-m,2,10,40,98180,2454,0
add-s,2,10,40,79820,1995,0
add-c,2,10,40,78960,1974,0
add-yield-none,2,10,40,88961,2224,1
add-yield-m,2,10,40,96824,2420,0
add-yield-s,2,10,40,97739,2443,0
add-yield-c,2,10,40,89673,2241,0
add-none,2,10,40,75755,1893,0
add-m,2,10,40,75949,1898,0
add-s,2,10,40,71257,1781,0
add-c,2,10,40,74080,1852,0
add-yield-none,2,10,40,89472,2236,0
add-yield-m,2,10,40,88771,2219,0
add-yield-s,2,10,40,88629,2215,0
add-yield-c,2,10,40,87005,2175,0
add-none,4,10,80,107691,1346,0
add-m,4,10,80,100691,1258,0
add-s,4,10,80,94284,1178,0
add-c,4,10,80,147220,1840,0
add-yield-none,4,10,80,153354,1916,2
add-yield-m,4,10,80,164569,2057,0
add-yield-s,4,10,80,131404,1642,0
add-yield-c,4,10,80,122423,1530,0
add-none,4,10,80,99144,1239,0
add-m,4,10,80,95568,1194,0
add-s,4,10,80,100435,1255,0
add-c,4,10,80,101707,1271,0
add-yield-none,4,10,80,105797,1322,11
add-yield-m,4,10,80,170156,2126,0
add-yield-s,4,10,80,116698,1458,0
add-yield-c,4,10,80,122655,1533,0
add-none,4,10,80,96522,1206,0
add-m,4,10,80,97064,1213,0
add-s,4,10,80,106077,1325,0
add-c,4,10,80,98000,1225,0
add-yield-none,4,10,80,106744,1334,3
add-yield-m,4,10,80,151138,1889,0
add-yield-s,4,10,80,109383,1367,0
add-yield-c,4,10,80,101732,1271,0
add-none,4,10,80,89831,1122,0
add-m,4,10,80,102729,1284,0
add-s,4,10,80,96116,1201,0
add-c,4,10,80,91303,1141,0
add-yield-none,4,10,80,96182,1202,12
add-yield-m,4,10,80,132811,1660,0
add-yield-s,4,10,80,103969,1299,0
add-yield-c,4,10,80,107413,1342,0
add-none,4,10,80,90022,1125,0
add-m,4,10,80,207981,2599,0
add-s,4,10,80,118294,1478,0
add-c,4,10,80,91667,1145,0
add-yield-none,4,10,80,134147,1676,3
add-yield-m,4,10,80,148976,1862,0
add-yield-s,4,10,80,144079,1800,0
add-yield-c,4,10,80,116778,1459,0
add-none,4,10,80,96489,1206,0
add-m,4,10,80,86583,1082,0
add-s,4,10,80,104589,1307,0
add-c,4,10,80,86661,1083,0
add-yield-none,4,10,80,96886,1211,2
add-yield-m,4,10,80,135865,1698,0
add-yield-s,4,10,80,100297,1253,0
add-yield-c,4,10,80,98942,1236,0
add-none,4,10,80,81271,1015,0
add-m,4,10,80,88468,1105,0
add-s,4,10,80,81812,1022,0
add-c,4,10,80,100379,1254,0
add-yield-none,4,10,80,136615,1707,0
add-yield-m,4,10,80,129450,1618,0
add-yield-s,4,10,80,110345,1379,0
add-yield-c,4,10,80,102059,1275,0
add-none,4,10,80,90529,1131,0
add-m,4,10,80,124780,1559,0
add-s,4,10,80,137359,1716,0
add-c,4,10,80,108913,1361,0
add-yield-none,4,10,80,103824,1297,1
add-yield-m,4,10,80,182770,2284,0
add-yield-s,4,10,80,101948,1274,0
add-yield-c,4,10,80,105154,1314,0
add-none,4,10,80,83561,1044,0
add-m,4,10,80,84091,1051,0
add-s,4,10,80,84309,1053,0
add-c,4,10,80,83501,1043,0
add-yield-none,4,10,80,107158,1339,6
add-yield-m,4,10,80,132313,1653,0
add-yield-s,4,10,80,117143,1464,0
add-yield-c,4,10,80,101791,1272,0
add-none,4,10,80,107536,1344,0
add-m,4,10,80,106037,1325,0
add-s,4,10,80,138908,1736,0
add-c,4,10,80,91270,1140,0
add-yield-none,4,10,80,94141,1176,2
add-yield-m,4,10,80,112685,1408,0
add-yield-s,4,10,80,100169,1252,0
add-yield-c,4,10,80,105840,1323,0
add-none,8,10,160,146958,918,0
add-m,8,10,160,163277,1020,0
add-s,8,10,160,203658,1272,0
add-c,8,10,160,186699,1166,0
add-yield-none,8,10,160,170076,1062,8
add-yield-m,8,10,160,245199,1532,0
add-yield-s,8,10,160,152636,953,0
add-yield-c,8,10,160,192422,1202,0
add-none,8,10,160,207943,1299,0
add-m,8,10,160,142972,893,0
add-s,8,10,160,162342,1014,0
add-c,8,10,160,1571204,9820,0
add-yield-none,8,10,160,239026,1493,7
add-yield-m,8,10,160,275297,1720,0
add-yield-s,8,10,160,204191,1276,0
add-yield-c,8,10,160,182548,1140,0
add-none,8,10,160,161054,1006,0
add-m,8,10,160,181281,1133,0
add-s,8,10,160,1113146,6957,0
add-c,8,10,160,260375,1627,0
add-yield-none,8,10,160,216293,1351,11
add-yield-m,8,10,160,285402,1783,0
add-yield-s,8,10,160,172751,1079,0
add-yield-c,8,10,160,198655,1241,0
add-none,8,10,160,156664,979,0
add-m,8,10,160,178634,1116,0
add-s,8,10,160,153500,959,0
add-c,8,10,160,148794,929,0
add-yield-none,8,10,160,563111,3519,4
add-yield-m,8,10,160,248550,1553,0
add-yield-s,8,10,160,195328,1220,0
add-yield-c,8,10,160,185454,1159,0
add-none,8,10,160,140423,877,0
add-m,8,10,160,158235,988,0
add-s,8,10,160,146261,914,0
add-c,8,10,160,171744,1073,0
add-yield-none,8,10,160,158157,988,18
add-yield-m,8,10,160,918372,5739,0
add-yield-s,8,10,160,258984,1618,0
add-yield-c,8,10,160,2424173,15151,0
add-none,8,10,160,402854,2517,0
add-m,8,10,160,219335,1370,0
add-s,8,10,160,178496,1115,0
add-c,8,10,160,149643,935,0
add-yield-none,8,10,160,172437,1077,3
add-yield-m,8,10,160,243705,1523,0
add-yield-s,8,10,160,177004,1106,0
add-yield-c,8,10,160,175748,1098,0
add-none,8,10,160,143970,899,0
add-m,8,10,160,168986,1056,0
add-s,8,10,160,153497,959,0
add-c,8,10,160,140092,875,0
add-yield-none,8,10,160,188152,1175,4
add-yield-m,8,10,160,254283,1589,0
add-yield-s,8,10,160,190802,1192,0
add-yield-c,8,10,160,204448,1277,0
add-none,8,10,160,144255,901,0
add-m,8,10,160,174155,1088,0
add-s,8,10,160,189214,1182,0
add-c,8,10,160,188823,1180,0
add-yield-none,8,10,160,182256,1139,5
add-yield-m,8,10,160,1034903,6468,0
add-yield-s,8,10,160,192537,1203,0
add-yield-c,8,10,160,197763,1236,0
add-none,8,10,160,152603,953,0
add-m,8,10,160,159740,998,0
add-s,8,10,160,169452,1059,0
add-c,8,10,160,163422,1021,0
add-yield-none,8,10,160,203335,1270,3
add-yield-m,8,10,160,277213,1732,0
add-yield-s,8,10,160,166223,1038,0
add-yield-c,8,10,160,202775,1267,0
add-none,8,10,160,143693,898,0
add-m,8,10,160,145302,908,0
add-s,8,10,160,161603,1010,0
add-c,8,10,160,141620,885,0
add-yield-none,8,10,160,216400,1352,10
add-yield-m,8,10,160,272453,1702,0
add-yield-s,8,10,160,257833,1611,0
add-yield-c,8,10,160,169607,1060,0
add-none,12,10,240,224665,936,0
add-m,12,10,240,203373,847,0
add-s,12,10,240,194606,810,0
add-c,12,10,240,240191,1000,0
add-yield-none,12,10,240,235340,980,26
add-yield-m,12,10,240,345583,1439,0
add-yield-s,12,10,240,467440,1947,0
add-yield-c,12,10,240,229303,955,0
add-none,12,10,240,205736,857,0
add-m,12,10,240,203664,848,0
add-s,12,10,240,230844,961,0
add-c,12,10,240,212774,886,0
add-yield-none,12,10,240,201795,840,22
add-yield-m,12,10,240,376001,1566,0
add-yield-s,12,10,240,258170,1075,0
add-yield-c,12,10,240,250256,1042,0
add-none,12,10,240,247006,1029,0
add-m,12,10,240,304267,1267,0
add-s,12,10,240,287376,1197,0
add-c,12,10,240,221320,922,0
add-yield-none,12,10,240,202098,842,8
add-yield-m,12,10,240,332414,1385,0
add-yield-s,12,10,240,211046,879,0
add-yield-c,12,10,240,263290,1097,0
add-none,12,10,240,204822,853,0
add-m,12,10,240,222324,926,0
add-s,12,10,240,191328,797,0
add-c,12,10,240,279634,1165,0
add-yield-none,12,10,240,263197,1096,5
add-yield-m,12,10,240,335808,1399,0
add-yield-s,12,10,240,228982,954,0
add-yield-c,12,10,240,224749,936,0
add-none,12,10,240,207136,863,0
add-m,12,10,240,276150,1150,0
add-s,12,10,240,205977,858,0
add-c,12,10,240,213284,888,0
add-yield-none,12,10,240,392403,1635,10
add-yield-m,12,10,240,446857,1861,0
add-yield-s,12,10,240,219814,915,0
add-yield-c,12,10,240,271232,1130,0
add-none,12,10,240,221232,921,0
add-m,12,10,240,223878,932,0
add-s,12,10,240,239470,997,0
add-c,12,10,240,230414,960,0
add-yield-none,12,10,240,366786,1528,10
add-yield-m,12,10,240,377872,1574,0
add-yield-s,12,10,240,332700,1386,0
add-yield-c,12,10,240,966158,4025,0
add-none,12,10,240,280998,1170,0
add-m,12,10,240,225483,939,0
add-s,12,10,240,234731,978,0
add-c,12,10,240,222861,928,0
add-yield-none,12,10,240,247585,1031,23
add-yield-m,12,10,240,876710,3652,0
add-yield-s,12,10,240,253597,1056,0
add-yield-c,12,10,240,298541,1243,0
add-none,12,10,240,236491,985,0
add-m,12,10,240,298437,1243,0
add-s,12,10,240,217103,904,0
add-c,12,10,240,233208,971,0
add-yield-none,12,10,240,230368,959,3
add-yield-m,12,10,240,401000,1670,0
add-yield-s,12,10,240,235484,981,0
add-yield-c,12,10,240,276667,1152,0
add-none,12,10,240,228116,950,0
add-m,12,10,240,238413,993,0
add-s,12,10,240,248130,1033,0
add-c,12,10,240,268682,1119,0
add-yield-none,12,10,240,227318,947,24
add-yield-m,12,10,240,421747,1757,0
add-yield-s,12,10,240,795881,3316,0
add-yield-c,12,10,240,692889,2887,0
add-none,12,10,240,225422,939,0
add-m,12,10,240,333306,1388,0
add-s,12,10,240,233218,971,0
add-c,12,10,240,246685,1027,0
add-yield-none,12,10,240,275633,1148,18
add-yield-m,12,10,240,1391452,5797,0
add-yield-s,12,10,240,301141,1254,0
add-yield-c,12,10,240,285878,1191,0
add-none,1,20,40,65352,1633,0
add-m,1,20,40,62369,1559,0
add-s,1,20,40,73867,1846,0
add-c,1,20,40,96587,2414,0
add-yield-none,1,20,40,92001,2300,0
add-yield-m,1,20,40,88005,2200,0
add-yield-s,1,20,40,86684,2167,0
add-yield-c,1,20,40,161659,4041,0
add-none,1,20,40,76578,1914,0
add-m,1,20,40,80382,2009,0
add-s,1,20,40,76463,1911,0
add-c,1,20,40,65630,1640,0
add-yield-none,1,20,40,87883,2197,0
add-yield-m,1,20,40,89222,2230,0
add-yield-s,1,20,40,89304,2232,0
add-yield-c,1,20,40,103359,2583,0
add-none,1,20,40,67906,1697,0
add-m,1,20,40,67305,1682,0
add-s,1,20,40,65294,1632,0
add-c,1,20,40,102156,2553,0
add-yield-none,1,20,40,102267,2556,0
add-yield-m,1,20,40,89749,2243,0
add-yield-s,1,20,40,99546,2488,0
add-yield-c,1,20,40,102012,2550,0
add-none,1,20,40,126926,3173,0
add-m,1,20,40,67483,1687,0
add-s,1,20,40,80977,2024,0
add-c,1,20,40,68120,1703,0
add-yield-none,1,20,40,103428,2585,0
add-yield-m,1,20,40,97792,2444,0
add-yield-s,1,20,40,100128,2503,0
add-yield-c,1,20,40,96010,2400,0
add-none,1,20,40,67885,1697,0
add-m,1,20,40,74473,1861,0
add-s,1,20,40,64685,1617,0
add-c,1,20,40,62791,1569,0
add-yield-none,1,20,40,78119,1952,0
add-yield-m,1,20,40,86934,2173,0
add-yield-s,1,20,40,89246,2231,0
add-yield-c,1,20,40,88257,2206,0
add-none,1,20,40,64852,1621,0
add-m,1,20,40,158680,3967,0
add-s,1,20,40,56543,1413,0
add-c,1,20,40,57662,1441,0
add-yield-none,1,20,40,105655,2641,0
add-yield-m,1,20,40,119022,2975,0
add-yield-s,1,20,40,88362,2209,0
add-yield-c,1,20,40,89383,2234,0
add-none,1,20,40,63897,1597,0
add-m,1,20,40,66671,1666,0
add-s,1,20,40,94213,2355,0
add-c,1,20,40,66249,1656,0
add-yield-none,1,20,40,88713,2217,0
add-yield-m,1,20,40,90428,2260,0
add-yield-s,1,20,40,106356,2658,0
add-yield-c,1,20,40,95086,2377,0
add-none,1,20,40,64349,1608,0
add-m,1,20,40,104744,2618,0
add-s,1,20,40,95370,2384,0
add-c,1,20,40,92840,2321,0
add-yield-none,1,20,40,85656,2141,0
add-yield-m,1,20,40,87914,2197,0
add-yield-s,1,20,40,89635,2240,0
add-yield-c,1,20,40,122918,3072,0
add-none,1,20,40,63698,1592,0
add-m,1,20,40,64059,1601,0
add-s,1,20,40,89858,2246,0
add-c,1,20,40,62657,1566,0
add-yield-none,1,20,40,127213,3180,0
add-yield-m,1,20,40,118880,2972,0
add-yield-s,1,20,40,117389,2934,0
add-yield-c,1,20,40,88744,2218,0
add-none,1,20,40,64325,1608,0
add-m,1,20,40,101915,2547,0
add-s,1,20,40,97726,2443,0
add-c,1,20,40,99641,2491,0
add-yield-none,1,20,40,100213,2505,0
add-yield-m,1,20,40,105789,2644,0
add-yield-s,1,20,40,94075,2351,0
add-yield-c,1,20,40,87980,2199,0
add-none,2,20,80,102676,1283,0
add-m,2,20,80,70254,878,0
add-s,2,20,80,67567,844,0
add-c,2,20,80,67395,842,0
add-yield-none,2,20,80,95009,1187,20
add-yield-m,2,20,80,132735,1659,0
add-yield-s,2,20,80,97712,1221,0
add-yield-c,2,20,80,119684,1496,0
add-none,2,20,80,73548,919,0
add-m,2,20,80,72061,900,0
add-s,2,20,80,71092,888,0
add-c,2,20,80,70437,880,0
add-yield-none,2,20,80,117673,1470,6
add-yield-m,2,20,80,143018,1787,0
add-yield-s,2,20,80,119725,1496,0
add-yield-c,2,20,80,110086,1376,0
add-none,2,20,80,205331,2566,0
add-m,2,20,80,92933,1161,0
add-s,2,20,80,114115,1426,0
add-c,2,20,80,79297,991,0
add-yield-none,2,20,80,115038,1437,6
add-yield-m,2,20,80,207090,2588,0
add-yield-s,2,20,80,120362,1504,0
add-yield-c,2,20,80,107678,1345,0
add-none,2,20,80,66462,830,0
add-m,2,20,80,67000,837,0
add-s,2,20,80,86347,1079,0
add-c,2,20,80,91808,1147,0
add-yield-none,2,20,80,128833,1610,14
add-yield-m,2,20,80,144158,1801,0
add-yield-s,2,20,80,108221,1352,0
add-yield-c,2,20,80,108812,1360,0
add-none,2,20,80,91972,1149,0
add-m,2,20,80,69253,865,0
add-s,2,20,80,86304,1078,0
add-c,2,20,80,95414,1192,0
add-yield-none,2,20,80,92707,1158,19
add-yield-m,2,20,80,169881,2123,0
add-yield-s,2,20,80,116172,1452,0
add-yield-c,2,20,80,105417,1317,0
add-none,2,20,80,86576,1082,0
add-m,2,20,80,87258,1090,0
add-s,2,20,80,76843,960,0
add-c,2,20,80,74818,935,0
add-yield-none,2,20,80,109174,1364,17
add-yield-m,2,20,80,146202,1827,0
add-yield-s,2,20,80,105378,1317,0
add-yield-c,2,20,80,115446,1443,0
add-none,2,20,80,107296,1341,0
add-m,2,20,80,109626,1370,0
add-s,2,20,80,98747,1234,0
add-c,2,20,80,73072,913,0
add-yield-none,2,20,80,105647,1320,18
add-yield-m,2,20,80,129541,1619,0
add-yield-s,2,20,80,113793,1422,0
add-yield-c,2,20,80,107255,1340,0
add-none,2,20,80,69437,867,0
add-m,2,20,80,72826,910,0
add-s,2,20,80,71398,892,0
add-c,2,20,80,83451,1043,0
add-yield-none,2,20,80,98331,1229,19
add-yield-m,2,20,80,124577,1557,0
add-yield-s,2,20,80,106751,1334,0
add-yield-c,2,20,80,106680,1333,0
add-none,2,20,80,73216,915,0
add-m,2,20,80,153246,1915,0
add-s,2,20,80,84703,1058,0
add-c,2,20,80,226531,2831,0
add-yield-none,2,20,80,108258,1353,17
add-yield-m,2,20,80,136028,1700,0
add-yield-s,2,20,80,163617,2045,0
add-yield-c,2,20,80,131125,1639,0
add-none,2,20,80,69366,867,0
add-m,2,20,80,88685,1108,0
add-s,2,20,80,69188,864,0
add-c,2,20,80,67265,840,0
add-yield-none,2,20,80,113062,1413,16
add-yield-m,2,20,80,148178,1852,0
add-yield-s,2,20,80,130941,1636,0
add-yield-c,2,20,80,109894,1373,0
add-none,4,20,160,120117,750,0
add-m,4,20,160,132864,830,0
add-s,4,20,160,130983,818,0
add-c,4,20,160,1291938,8074,0
add-yield-none,4,20,160,159749,998,1
add-yield-m,4,20,160,256643,1604,0
add-yield-s,4,20,160,174097,1088,0
add-yield-c,4,20,160,252075,1575,0
add-none,4,20,160,99013,618,0
add-m,4,20,160,118260,739,0
add-s,4,20,160,117212,732,0
add-c,4,20,160,102900,643,0
add-yield-none,4,20,160,135922,849,54
add-yield-m,4,20,160,246472,1540,0
add-yield-s,4,20,160,152034,950,0
add-yield-c,4,20,160,189063,1181,0
add-none,4,20,160,230415,1440,0
add-m,4,20,160,108370,677,0
add-s,4,20,160,112554,703,0
add-c,4,20,160,104612,653,0
add-yield-none,4,20,160,153806,961,34
add-yield-m,4,20,160,249580,1559,0
add-yield-s,4,20,160,128288,801,0
add-yield-c,4,20,160,183832,1148,0
add-none,4,20,160,106563,666,0
add-m,4,20,160,110884,693,0
add-s,4,20,160,415320,2595,0
add-c,4,20,160,110542,690,0
add-yield-none,4,20,160,606637,3791,19
add-yield-m,4,20,160,254861,1592,0
add-yield-s,4,20,160,134927,843,0
add-yield-c,4,20,160,205679,1285,0
add-none,4,20,160,94520,590,0
add-m,4,20,160,90524,565,0
add-s,4,20,160,97532,609,0
add-c,4,20,160,90978,568,0
add-yield-none,4,20,160,119144,744,19
add-yield-m,4,20,160,260941,1630,0
add-yield-s,4,20,160,121643,760,0
add-yield-c,4,20,160,156842,980,0
add-none,4,20,160,110635,691,0
add-m,4,20,160,97595,609,0
add-s,4,20,160,93956,587,0
add-c,4,20,160,100173,626,0
add-yield-none,4,20,160,121576,759,19
add-yield-m,4,20,160,272650,1704,0
add-yield-s,4,20,160,334927,2093,0
add-yield-c,4,20,160,237249,1482,0
add-none,4,20,160,125420,783,0
add-m,4,20,160,104311,651,0
add-s,4,20,160,113326,708,0
add-c,4,20,160,93831,586,0
add-yield-none,4,20,160,118662,741,22
add-yield-m,4,20,160,250698,1566,0
add-yield-s,4,20,160,144494,903,0
add-yield-c,4,20,160,156238,976,0
add-none,4,20,160,98849,617,0
add-m,4,20,160,118660,741,0
add-s,4,20,160,117137,732,0
add-c,4,20,160,118686,741,0
add-yield-none,4,20,160,116980,731,53
add-yield-m,4,20,160,246268,1539,0
add-yield-s,4,20,160,216414,1352,0
add-yield-c,4,20,160,186708,1166,0
add-none,4,20,160,105999,662,0
add-m,4,20,160,94076,587,0
add-s,4,20,160,98851,617,0
add-c,4,20,160,108837,680,0
add-yield-none,4,20,160,1069572,6684,10
add-yield-m,4,20,160,1180125,7375,0
add-yield-s,4,20,160,169679,1060,0
add-yield-c,4,20,160,178215,1113,0
add-none,4,20,160,133962,837,0
add-m,4,20,160,107012,668,0
add-s,4,20,160,90258,564,0
add-c,4,20,160,116272,726,0
add-yield-none,4,20,160,146510,915,31
add-yield-m,4,20,160,247919,1549,0
add-yield-s,4,20,160,142200,888,0
add-yield-c,4,20,160,179162,1119,0
add-none,8,20,320,164416,513,0
add-m,8,20,320,156866,490,0
add-s,8,20,320,191006,596,0
add-c,8,20,320,158446,495,0
add-yield-none,8,20,320,211751,661,26
add-yield-m,8,20,320,469364,1466,0
add-yield-s,8,20,320,910907,2846,0
add-yield-c,8,20,320,717684,2242,0
add-none,8,20,320,226208,706,-4
add-m,8,20,320,196715,614,0
add-s,8,20,320,164036,512,0
add-c,8,20,320,155045,484,0
add-yield-none,8,20,320,208883,652,65
add-yield-m,8,20,320,501512,1567,0
add-yield-s,8,20,320,260186,813,0
add-yield-c,8,20,320,1676164,5238,0
add-none,8,20,320,223200,697,6
add-m,8,20,320,198132,619,0
add-s,8,20,320,183117,572,0
add-c,8,20,320,174082,544,0
add-yield-none,8,20,320,227258,710,84
add-yield-m,8,20,320,462407,1445,0
add-yield-s,8,20,320,258790,808,0
add-yield-c,8,20,320,331715,1036,0
add-none,8,20,320,183741,574,0
add-m,8,20,320,169699,530,0
add-s,8,20,320,156158,487,0
add-c,8,20,320,167860,524,0
add-yield-none,8,20,320,229088,715,30
add-yield-m,8,20,320,473565,1479,0
add-yield-s,8,20,320,215041,672,0
add-yield-c,8,20,320,351357,1097,0
add-none,8,20,320,158568,495,0
add-m,8,20,320,205181,641,0
add-s,8,20,320,158822,496,0
add-c,8,20,320,160655,502,0
add-yield-none,8,20,320,204482,639,41
add-yield-m,8,20,320,480956,1502,0
add-yield-s,8,20,320,213328,666,0
add-yield-c,8,20,320,319449,998,0
add-none,8,20,320,168536,526,0
add-m,8,20,320,190501,595,0
add-s,8,20,320,194103,606,0
add-c,8,20,320,198609,620,0
add-yield-none,8,20,320,238070,743,51
add-yield-m,8,20,320,479586,1498,0
add-yield-s,8,20,320,338359,1057,0
add-yield-c,8,20,320,1700074,5312,0
add-none,8,20,320,162281,507,0
add-m,8,20,320,157090,490,0
add-s,8,20,320,163977,512,0
add-c,8,20,320,152212,475,0
add-yield-none,8,20,320,444276,1388,34
add-yield-m,8,20,320,533814,1668,0
add-yield-s,8,20,320,300003,937,0
add-yield-c,8,20,320,300768,939,0
add-none,8,20,320,195374,610,0
add-m,8,20,320,169759,530,0
add-s,8,20,320,173358,541,0
add-c,8,20,320,168359,526,0
add-yield-none,8,20,320,220625,689,59
add-yield-m,8,20,320,525385,1641,0
add-yield-s,8,20,320,242427,757,0
add-yield-c,8,20,320,314914,984,0
add-none,8,20,320,162627,508,0
add-m,8,20,320,167328,522,0
add-s,8,20,320,173992,543,0
add-c,8,20,320,176834,552,0
add-yield-none,8,20,320,236533,739,70
add-yield-m,8,20,320,474461,1482,0
add-yield-s,8,20,320,216814,677,0
add-yield-c,8,20,320,333849,1043,0
add-none,8,20,320,174013,543,0
add-m,8,20,320,170263,532,0
add-s,8,20,320,159810,499,0
add-c,8,20,320,168722,527,0
add-yield-none,8,20,320,207272,647,65
add-yield-m,8,20,320,485518,1517,0
add-yield-s,8,20,320,336884,1052,0
add-yield-c,8,20,320,618710,1933,0
add-none,12,20,480,264495,551,0
add-m,12,20,480,230039,479,0
add-s,12,20,480,234980,489,0
add-c,12,20,480,249512,519,0
add-yield-none,12,20,480,323987,674,76
add-yield-m,12,20,480,690711,1438,0
add-yield-s,12,20,480,4157182,8660,0
