add-s,4,10,80,206977,2587,0
add-c,4,10,80,219472,2743,0
add-yield-none,4,10,80,221574,2769,5
add-yield-m,4,10,80,233740,2921,0
add-yield-s,4,10,80,232470,2905,0
add-yield-c,4,10,80,221937,2774,0
add-none,4,10,80,213197,2664,-9
add-m,4,10,80,218180,2727,0
add-s,4,10,80,198752,2484,0
add-c,4,10,80,224966,2812,0
add-yield-none,4,10,80,229859,2873,3
add-yield-m,4,10,80,256007,3200,0
add-yield-s,4,10,80,260660,3258,0
add-yield-c,4,10,80,227322,2841,0
add-none,4,10,80,215078,2688,0
add-m,4,10,80,239194,2989,0
add-s,4,10,80,218543,2731,0
add-c,4,10,80,198252,2478,0
add-yield-none,4,10,80,215711,2696,4
add-yield-m,4,10,80,285231,3565,0
add-yield-s,4,10,80,249519,3118,0
add-yield-c,4,10,80,250727,3134,0
add-none,4,10,80,198748,2484,0
add-m,4,10,80,173958,2174,0
add-s,4,10,80,193602,2420,0
add-c,4,10,80,194533,2431,0
add-yield-none,4,10,80,434405,5430,0
add-yield-m,4,10,80,226614,2832,0
add-yield-s,4,10,80,239677,2995,0
add-yield-c,4,10,80,233911,2923,0
add-none,4,10,80,201801,2522,0
add-m,4,10,80,211288,2641,0
add-s,4,10,80,925404,11567,0
add-c,4,10,80,192691,2408,0
add-yield-none,4,10,80,255728,3196,8
add-yield-m,4,10,80,311199,3889,0
add-yield-s,4,10,80,268495,3356,0
add-yield-c,4,10,80,240429,3005,0
add-none,8,10,160,372744,2329,0
add-m,8,10,160,355791,2223,0
add-s,8,10,160,320032,2000,0
add-c,8,10,160,370541,2315,0
add-yield-none,8,10,160,360116,2250,10
add-yield-m,8,10,160,406550,2540,0
add-yield-s,8,10,160,329092,2056,0
add-yield-c,8,10,160,385902,2411,0
add-none,8,10,160,347385,2171,0
add-m,8,10,160,323207,2020,0
add-s,8,10,160,317943,1987,0
add-c,8,10,160,326748,2042,0
add-yield-none,8,10,160,355848,2224,4
add-yield-m,8,10,160,491606,3072,0
add-yield-s,8,10,160,320289,2001,0
add-yield-c,8,10,160,324671,2029,0
add-none,8,10,160,299789,1873,0
add-m,8,10,160,312382,1952,0
add-s,8,10,160,285365,1783,0
add-c,8,10,160,294490,1840,0
add-yield-none,8,10,160,303776,1898,21
add-yield-m,8,10,160,438419,2740,0
add-yield-s,8,10,160,286715,1791,0
add-yield-c,8,10,160,299397,1871,0
add-none,8,10,160,298836,1867,0
add-m,8,10,160,319350,1995,0
add-s,8,10,160,283877,1774,0
add-c,8,10,160,318366,1989,0
add-yield-none,8,10,160,284466,1777,5
add-yield-m,8,10,160,321045,2006,0
add-yield-s,8,10,160,328530,2053,0
add-yield-c,8,10,160,366653,2291,0
add-none,8,10,160,414950,2593,0
add-m,8,10,160,323552,2022,0
add-s,8,10,160,306263,1914,0
add-c,8,10,160,355367,2221,0
add-yield-none,8,10,160,328048,2050,10
add-yield-m,8,10,160,430393,2689,0
add-yield-s,8,10,160,381056,2381,0
add-yield-c,8,10,160,349063,2181,0
add-none,8,10,160,392615,2453,0
add-m,8,10,160,347800,2173,0
add-s,8,10,160,349627,2185,0
add-c,8,10,160,328456,2052,0
add-yield-none,8,10,160,364852,2280,13
add-yield-m,8,10,160,442103,2763,0
add-yield-s,8,10,160,349722,2185,0
add-yield-c,8,10,160,328074,2050,0
add-none,8,10,160,325352,2033,0
add-m,8,10,160,311659,1947,0
add-s,8,10,160,324998,2031,0
add-c,8,10,160,370988,2318,0
add-yield-none,8,10,160,331998,2074,12
add-yield-m,8,10,160,475789,2973,0
add-yield-s,8,10,160,382857,2392,0
add-yield-c,8,10,160,361776,2261,0
add-none,8,10,160,331211,2070,0
add-m,8,10,160,391742,2448,0
add-s,8,10,160,359734,2248,0
add-c,8,10,160,361740,2260,0
add-yield-none,8,10,160,315314,1970,4
add-yield-m,8,10,160,426468,2665,0
add-yield-s,8,10,160,342883,2143,0
add-yield-c,8,10,160,337030,2106,0
add-none,8,10,160,419096,2619,0
add-m,8,10,160,375826,2348,0
add-s,8,10,160,370620,2316,0
add-c,8,10,160,352398,2202,0
add-yield-none,8,10,160,323527,2022,14
add-yield-m,8,10,160,434388,2714,0
add-yield-s,8,10,160,321542,2009,0
add-yield-c,8,10,160,403557,2522,0
add-none,8,10,160,400295,2501,0
add-m,8,10,160,337258,2107,0
add-s,8,10,160,346531,2165,0
add-c,8,10,160,367280,2295,0
add-yield-none,8,10,160,371346,2320,6
add-yield-m,8,10,160,447871,2799,0
add-yield-s,8,10,160,335576,2097,0
add-yield-c,8,10,160,358278,2239,0
add-none,12,10,240,458284,1909,0
add-m,12,10,240,443145,1846,0
add-s,12,10,240,461027,1920,0
add-c,12,10,240,458774,1911,0
add-yield-none,12,10,240,425856,1774,17
add-yield-m,12,10,240,615820,2565,0
add-yield-s,12,10,240,436839,1820,0
add-yield-c,12,10,240,1633654,6806,0
add-none,12,10,240,483797,2015,0
add-m,12,10,240,519576,2164,0
add-s,12,10,240,651169,2713,0
add-c,12,10,240,419177,1746,0
add-yield-none,12,10,240,475906,1982,30
add-yield-m,12,10,240,618732,2578,0
add-yield-s,12,10,240,438523,1827,0
add-yield-c,12,10,240,487289,2030,0
add-none,12,10,240,477004,1987,0
add-m,12,10,240,553115,2304,0
add-s,12,10,240,539103,2246,0
add-c,12,10,240,462953,1928,0
add-yield-none,12,10,240,462271,1926,8
add-yield-m,12,10,240,618611,2577,0
add-yield-s,12,10,240,465821,1940,0
add-yield-c,12,10,240,491638,2048,0
add-none,12,10,240,502685,2094,0
add-m,12,10,240,431540,1798,0
add-s,12,10,240,437450,1822,0
add-c,12,10,240,440710,1836,0
add-yield-none,12,10,240,457322,1905,8
add-yield-m,12,10,240,685995,2858,0
add-yield-s,12,10,240,1369485,5706,0
add-yield-c,12,10,240,443714,1848,0
add-none,12,10,240,432902,1803,0
add-m,12,10,240,463145,1929,0
add-s,12,10,240,472198,1967,0
add-c,12,10,240,508002,2116,0
add-yield-none,12,10,240,474508,1977,9
add-yield-m,12,10,240,655043,2729,0
add-yield-s,12,10,240,472479,1968,0
add-yield-c,12,10,240,485216,2021,0
add-none,12,10,240,493493,2056,0
add-m,12,10,240,510805,2128,0
add-s,12,10,240,530419,2210,0
add-c,12,10,240,556205,2317,0
add-yield-none,12,10,240,474867,1978,14
add-yield-m,12,10,240,667375,2780,0
add-yield-s,12,10,240,433236,1805,0
add-yield-c,12,10,240,468528,1952,0
add-none,12,10,240,516167,2150,0
add-m,12,10,240,520281,2167,0
add-s,12,10,240,439371,1830,0
add-c,12,10,240,432525,1802,0
add-yield-none,12,10,240,486584,2027,5
add-yield-m,12,10,240,583294,2430,0
add-yield-s,12,10,240,446677,1861,0
add-yield-c,12,10,240,465327,1938,0
add-none,12,10,240,531162,2213,10
add-m,12,10,240,538881,2245,0
add-s,12,10,240,529082,2204,0
add-c,12,10,240,505400,2105,0
add-yield-none,12,10,240,433405,1805,8
add-yield-m,12,10,240,695451,2897,0
add-yield-s,12,10,240,440542,1835,0
add-yield-c,12,10,240,442489,1843,0
add-none,12,10,240,412256,1717,0
add-m,12,10,240,415589,1731,0
add-s,12,10,240,387688,1615,0
add-c,12,10,240,437592,1823,0
add-yield-none,12,10,240,473481,1972,8
add-yield-m,12,10,240,583050,2429,0
add-yield-s,12,10,240,430402,1793,0
add-yield-c,12,10,240,618394,2576,0
add-none,12,10,240,515620,2148,0
add-m,12,10,240,511391,2130,0
add-s,12,10,240,702192,2925,0
add-c,12,10,240,469972,1958,0
add-yield-none,12,10,240,652738,2719,2
add-yield-m,12,10,240,683369,2847,0
add-yield-s,12,10,240,454886,1895,0
add-yield-c,12,10,240,459175,1913,0
add-none,1,20,40,166487,4162,0
add-m,1,20,40,166867,4171,0
add-s,1,20,40,165250,4131,0
add-c,1,20,40,137071,3426,0
add-yield-none,1,20,40,161210,4030,0
add-yield-m,1,20,40,201300,5032,0
add-yield-s,1,20,40,197741,4943,0
add-yield-c,1,20,40,203267,5081,0
add-none,1,20,40,184296,4607,0
add-m,1,20,40,160264,4006,0
add-s,1,20,40,166724,4168,0
add-c,1,20,40,163612,4090,0
add-yield-none,1,20,40,198133,4953,0
add-yield-m,1,20,40,196959,4923,0
add-yield-s,1,20,40,194193,4854,0
add-yield-c,1,20,40,201439,5035,0
add-none,1,20,40,171925,4298,0
add-m,1,20,40,168906,4222,0
add-s,1,20,40,171363,4284,0
add-c,1,20,40,170973,4274,0
add-yield-none,1,20,40,204417,5110,0
add-yield-m,1,20,40,206397,5159,0
add-yield-s,1,20,40,201753,5043,0
add-yield-c,1,20,40,203984,5099,0
add-none,1,20,40,171520,4288,0
add-m,1,20,40,169732,4243,0
add-s,1,20,40,130414,3260,0
add-c,1,20,40,128728,3218,0
add-yield-none,1,20,40,160471,4011,0
add-yield-m,1,20,40,201965,5049,0
add-yield-s,1,20,40,204936,5123,0
add-yield-c,1,20,40,181362,4534,0
add-none,1,20,40,160592,4014,0
add-m,1,20,40,120441,3011,0
add-s,1,20,40,144991,3624,0
add-c,1,20,40,136896,3422,0
add-yield-none,1,20,40,215936,5398,0
add-yield-m,1,20,40,224425,5610,0
add-yield-s,1,20,40,196999,4924,0
add-yield-c,1,20,40,198252,4956,0
add-none,1,20,40,152288,3807,0
add-m,1,20,40,146225,3655,0
add-s,1,20,40,128939,3223,0
add-c,1,20,40,131954,3298,0
add-yield-none,1,20,40,191826,4795,0
add-yield-m,1,20,40,204892,5122,0
add-yield-s,1,20,40,198203,4955,0
add-yield-c,1,20,40,189851,4746,0
add-none,1,20,40,225222,5630,0
add-m,1,20,40,129564,3239,0
add-s,1,20,40,131798,3294,0
add-c,1,20,40,175746,4393,0
add-yield-none,1,20,40,249904,6247,0
add-yield-m,1,20,40,203826,5095,0
add-yield-s,1,20,40,201315,5032,0
add-yield-c,1,20,40,195932,4898,0
add-none,1,20,40,168332,4208,0
add-m,1,20,40,166036,4150,0
add-s,1,20,40,164738,4118,0
add-c,1,20,40,163552,4088,0
add-yield-none,1,20,40,197101,4927,0
add-yield-m,1,20,40,200498,5012,0
add-yield-s,1,20,40,199682,4992,0
add-yield-c,1,20,40,198373,4959,0
add-none,1,20,40,167936,4198,0
add-m,1,20,40,149737,3743,0
add-s,1,20,40,160036,4000,0
add-c,1,20,40,146744,3668,0
add-yield-none,1,20,40,173830,4345,0
add-yield-m,1,20,40,179086,4477,0
add-yield-s,1,20,40,204635,5115,0
add-yield-c,1,20,40,183829,4595,0
add-none,1,20,40,147535,3688,0
add-m,1,20,40,150076,3751,0
add-s,1,20,40,148118,3702,0
add-c,1,20,40,146059,3651,0
add-yield-none,1,20,40,179153,4478,0
add-yield-m,1,20,40,172987,4324,0
add-yield-s,1,20,40,152576,3814,0
add-yield-c,1,20,40,171054,4276,0
add-none,2,20,80,161971,2024,0
add-m,2,20,80,198120,2476,0
add-s,2,20,80,161543,2019,0
add-c,2,20,80,186581,2332,0
add-yield-none,2,20,80,208340,2604,5
add-yield-m,2,20,80,236859,2960,0
add-yield-s,2,20,80,184664,2308,0
add-yield-c,2,20,80,220925,2761,0
add-none,2,20,80,153364,1917,0
add-m,2,20,80,120159,1501,0
add-s,2,20,80,126741,1584,0
add-c,2,20,80,128410,1605,0
add-yield-none,2,20,80,186939,2336,20
add-yield-m,2,20,80,262684,3283,0
add-yield-s,2,20,80,163588,2044,0
add-yield-c,2,20,80,201348,2516,0
add-none,2,20,80,179389,2242,0
add-m,2,20,80,168698,2108,0
add-s,2,20,80,157477,1968,0
add-c,2,20,80,158604,1982,0
add-yield-none,2,20,80,241639,3020,0
add-yield-m,2,20,80,193576,2419,0
add-yield-s,2,20,80,210352,2629,0
add-yield-c,2,20,80,186162,2327,0
add-none,2,20,80,179695,2246,0
add-m,2,20,80,182487,2281,0
add-s,2,20,80,182937,2286,0
add-c,2,20,80,155906,1948,0
add-yield-none,2,20,80,211728,2646,12
add-yield-m,2,20,80,242174,3027,0
add-yield-s,2,20,80,185500,2318,0
add-yield-c,2,20,80,193304,2416,0
add-none,2,20,80,195671,2445,0
add-m,2,20,80,181826,2272,0
add-s,2,20,80,156534,1956,0
add-c,2,20,80,180511,2256,0
add-yield-none,2,20,80,187191,2339,19
add-yield-m,2,20,80,275014,3437,0
add-yield-s,2,20,80,219602,2745,0
add-yield-c,2,20,80,243376,3042,0
add-none,2,20,80,150324,1879,0
add-m,2,20,80,132478,1655,0
add-s,2,20,80,134342,1679,0
add-c,2,20,80,155118,1938,0
add-yield-none,2,20,80,193942,2424,14
add-yield-m,2,20,80,205124,2564,0
add-yield-s,2,20,80,201159,2514,0
add-yield-c,2,20,80,188044,2350,0
add-none,2,20,80,188734,2359,0
add-m,2,20,80,176789,2209,0
add-s,2,20,80,155680,1946,0
add-c,2,20,80,166955,2086,0
add-yield-none,2,20,80,240777,3009,0
add-yield-m,2,20,80,292048,3650,0
add-yield-s,2,20,80,183287,2291,0
add-yield-c,2,20,80,208950,2611,0
add-none,2,20,80,157429,1967,0
add-m,2,20,80,159197,1989,0
add-s,2,20,80,183318,2291,0
add-c,2,20,80,158949,1986,0
add-yield-none,2,20,80,188271,2353,18
add-yield-m,2,20,80,260788,3259,0
add-yield-s,2,20,80,220532,2756,0
add-yield-c,2,20,80,224494,2806,0
add-none,2,20,80,184064,2300,0
add-m,2,20,80,169581,2119,0
add-s,2,20,80,172836,2160,0
add-c,2,20,80,164553,2056,0
add-yield-none,2,20,80,209423,2617,9
add-yield-m,2,20,80,212005,2650,0
add-yield-s,2,20,80,225787,2822,0
add-yield-c,2,20,80,216975,2712,0
add-none,2,20,80,165397,2067,0
add-m,2,20,80,174870,2185,0
add-s,2,20,80,177161,2214,0
add-c,2,20,80,184425,2305,0
add-yield-none,2,20,80,207365,2592,0
add-yield-m,2,20,80,243635,3045,0
add-yield-s,2,20,80,199232,2490,0
add-yield-c,2,20,80,220587,2757,0
add-none,4,20,160,204944,1280,0
add-m,4,20,160,191190,1194,0
add-s,4,20,160,193963,1212,0
add-c,4,20,160,198725,1242,0
add-yield-none,4,20,160,250370,1564,6
add-yield-m,4,20,160,946509,5915,0
add-yield-s,4,20,160,377750,2360,0
add-yield-c,4,20,160,259765,1623,0
add-none,4,20,160,222915,1393,0
add-m,4,20,160,253186,1582,0
add-s,4,20,160,216573,1353,0
add-c,4,20,160,232339,1452,0
add-yield-none,4,20,160,221400,1383,18
add-yield-m,4,20,160,417172,2607,0
add-yield-s,4,20,160,322181,2013,0
add-yield-c,4,20,160,326999,2043,0
add-none,4,20,160,181266,1132,0
add-m,4,20,160,251987,1574,0
add-s,4,20,160,210869,1317,0
add-c,4,20,160,213513,1334,0
add-yield-none,4,20,160,252190,1576,30
add-yield-m,4,20,160,417884,2611,0
add-yield-s,4,20,160,359697,2248,0
add-yield-c,4,20,160,263467,1646,0
add-none,4,20,160,239917,1499,0
add-m,4,20,160,275007,1718,0
add-s,4,20,160,254642,1591,0
add-c,4,20,160,205597,1284,0
add-yield-none,4,20,160,244186,1526,43
add-yield-m,4,20,160,389644,2435,0
add-yield-s,4,20,160,233866,1461,0
add-yield-c,4,20,160,305090,1906,0
add-none,4,20,160,219138,1369,0
add-m,4,20,160,201354,1258,0
add-s,4,20,160,220220,1376,0
add-c,4,20,160,202553,1265,0
add-yield-none,4,20,160,228860,1430,28
add-yield-m,4,20,160,436608,2728,0
add-yield-s,4,20,160,275202,1720,0
add-yield-c,4,20,160,272710,1704,0
add-none,4,20,160,220030,1375,0
add-m,4,20,160,199330,1245,0
add-s,4,20,160,209503,1309,0
add-c,4,20,160,232749,1454,0
add-yield-none,4,20,160,242381,1514,35
add-yield-m,4,20,160,370981,2318,0
add-yield-s,4,20,160,249451,1559,0
add-yield-c,4,20,160,310857,1942,0
add-none,4,20,160,255050,1594,0
add-m,4,20,160,218684,1366,0
add-s,4,20,160,228678,1429,0
add-c,4,20,160,1434193,8963,0
add-yield-none,4,20,160,221647,1385,23
add-yield-m,4,20,160,332993,2081,0
add-yield-s,4,20,160,271082,1694,0
add-yield-c,4,20,160,269295,1683,0
add-none,4,20,160,198688,1241,0
add-m,4,20,160,200807,1255,0
add-s,4,20,160,254300,1589,0
add-c,4,20,160,223387,1396,0
add-yield-none,4,20,160,237645,1485,28
add-yield-m,4,20,160,407699,2548,0
add-yield-s,4,20,160,226669,1416,0
add-yield-c,4,20,160,291309,1820,0
add-none,4,20,160,247150,1544,0
add-m,4,20,160,211828,1323,0
add-s,4,20,160,229831,1436,0
add-c,4,20,160,208718,1304,0
add-yield-none,4,20,160,204035,1275,25
add-yield-m,4,20,160,443004,2768,0
add-yield-s,4,20,160,338210,2113,0
add-yield-c,4,20,160,280821,1755,0
add-none,4,20,160,206990,1293,0
add-m,4,20,160,241081,1506,0
add-s,4,20,160,220085,1375,0
add-c,4,20,160,239125,1494,0
add-yield-none,4,20,160,272724,1704,47
add-yield-m,4,20,160,349854,2186,0
add-yield-s,4,20,160,221713,1385,0
add-yield-c,4,20,160,276553,1728,0
add-none,8,20,320,320543,1001,0
add-m,8,20,320,323221,1010,0
add-s,8,20,320,327688,1024,0
add-c,8,20,320,341048,1065,0
add-yield-none,8,20,320,725984,2268,18
add-yield-m,8,20,320,1224735,3827,0
add-yield-s,8,20,320,326102,1019,0
add-yield-c,8,20,320,462810,1446,0
add-none,8,20,320,309327,966,0
add-m,8,20,320,300663,939,0
add-s,8,20,320,319617,998,0
add-c,8,20,320,293982,918,0
add-yield-none,8,20,320,329477,1029,31
add-yield-m,8,20,320,764057,2387,0
add-yield-s,8,20,320,309879,968,0
add-yield-c,8,20,320,464482,1451,0
add-none,8,20,320,333783,1043,0
add-m,8,20,320,300439,938,0
add-s,8,20,320,279809,874,0
add-c,8,20,320,287263,897,0
add-yield-none,8,20,320,297211,928,94
add-yield-m,8,20,320,686878,2146,0
add-yield-s,8,20,320,341071,1065,0
add-yield-c,8,20,320,492085,1537,0
add-none,8,20,320,319445,998,0
add-m,8,20,320,302361,944,0
add-s,8,20,320,314912,984,0
add-c,8,20,320,311978,974,0
add-yield-none,8,20,320,300237,938,21
add-yield-m,8,20,320,716358,2238,0
add-yield-s,8,20,320,381219,1191,0
add-yield-c,8,20,320,451055,1409,0
add-none,8,20,320,380441,1188,0
add-m,8,20,320,373310,1166,0
add-s,8,20,320,363515,1135,0
add-c,8,20,320,356583,1114,0
add-yield-none,8,20,320,364303,1138,65
add-yield-m,8,20,320,735664,2298,0
add-yield-s,8,20,320,357159,1116,0
add-yield-c,8,20,320,476214,1488,0
add-none,8,20,320,343944,1074,0
add-m,8,20,320,309053,965,0
add-s,8,20,320,315920,987,0
add-c,8,20,320,354117,1106,0
add-yield-none,8,20,320,306967,959,57
add-yield-m,8,20,320,782472,2445,0
add-yield-s,8,20,320,559278,1747,0
add-yield-c,8,20,320,449925,1406,0
add-none,8,20,320,359442,1123,0
add-m,8,20,320,351832,1099,0
add-s,8,20,320,357673,1117,0
add-c,8,20,320,325173,1016,0
add-yield-none,8,20,320,350195,1094,66
add-yield-m,8,20,320,715789,2236,0
add-yield-s,8,20,320,493623,1542,0
add-yield-c,8,20,320,468415,1463,0
add-none,8,20,320,381336,1191,0
add-m,8,20,320,374084,1169,0
add-s,8,20,320,324867,1015,0
add-c,8,20,320,376390,1176,0
add-yield-none,8,20,320,357676,1117,70
add-yield-m,8,20,320,717120,2241,0
add-yield-s,8,20,320,460370,1438,0
add-yield-c,8,20,320,484218,1513,0
add-none,8,20,320,360417,1126,0
add-m,8,20,320,347678,1086,0
add-s,8,20,320,358783,1121,0
add-c,8,20,320,367757,1149,0
add-yield-none,8,20,320,341736,1067,20
add-yield-m,8,20,320,718119,2244,0
add-yield-s,8,20,320,374441,1170,0
add-yield-c,8,20,320,484022,1512,0
add-none,8,20,320,308902,965,0
add-m,8,20,320,313783,980,0
add-s,8,20,320,299853,937,0
add-c,8,20,320,297154,928,0
add-yield-none,8,20,320,328889,1027,51
add-yield-m,8,20,320,764086,2387,0
